催员,当日累计回退,10点前回款,10-12点,12-14点,14-16点,16-18点,18-20点,20-23点,当日回退排名,地区,组别,备注
w46665,370653.0699999999,104043.84,130481.27,51208.37,27806.49,57113.1,0.0,0.0,52,郑州,ZZ-F5,常规
w46934,367835.6200000001,133419.2,53697.82,120105.26,20995.33,39618.01,0.0,0.0,53,郑州,ZZ-F3,常规
w40826,363317.27,77553.52,220443.38,0.0,24506.88,17527.05,23286.44,0.0,54,成都一,CD-F2,常规
w42684,362353.72,158075.56,160320.91,43957.25,0.0,0.0,0.0,0.0,55,成都一,CD-F2,常规
w44664,358094.03,177127.41,32079.95,84900.57,0.0,63986.1,0.0,0.0,56,郑州,ZZ-F1,常规
w47429,356941.1,205047.44,63913.3,55967.45,1388.96,18442.56,12181.39,0.0,57,郑州,ZZ-F1,常规
w41336,346262.22,91934.11,98163.11,0.0,128446.79,27718.21,0.0,0.0,58,郑州,ZZ-F2,常规
w46389,344385.31,191176.01,22142.8,20830.61,60000.0,0.0,50235.89,0.0,59,郑州,ZZ-F5,常规
w47240,341618.58,149163.28,73257.81,36120.73,60222.46,0.0,22854.3,0.0,60,成都一,CD-F1,常规
w44256,339097.31,149831.07,124577.82,0.0,18176.18,41078.87,5433.37,0.0,61,成都二,CD-F3,常规
w40818,330409.9,108929.31,82685.48,0.0,67036.46,71758.65,0.0,0.0,62,成都一,CD-F1,常规
w39427,327517.45,106902.13,109213.83,33944.96,77456.53,0.0,0.0,0.0,63,郑州,ZZ-F1,常规
w42587,325284.71,73904.93,153971.32,35938.2,25179.92,22175.36,14114.98,0.0,64,成都一,CD-F2,常规
w41234,323327.29,87803.17,94683.76,33921.53,55866.4,51052.43,0.0,0.0,65,郑州,ZZ-F2,常规
w46869,317833.25,16336.95,189598.75,0.0,66973.87,44923.68,0.0,0.0,66,成都一,CD-F2,常规
w46390,317259.34,146069.35,85668.49,0.0,46256.53,0.0,39264.97,0.0,67,郑州,ZZ-F5,常规
w47483,315748.33,128384.72,92075.58,21251.6,42871.09,31165.34,0.0,0.0,68,郑州,ZZ-F4,常规
w12793,314193.74,6888.96,155844.57,149167.45,0.0,2292.76,0.0,0.0,69,成都一,CD-F1,常规
w45170,310624.68,72632.04,61643.94,0.0,176348.7,0.0,0.0,0.0,70,郑州,ZZ-F4,常规
w40825,305845.21,77867.84,115649.89,91424.62,20902.86,0.0,0.0,0.0,71,成都一,CD-F1,常规
w46528,300160.02,137809.53,98840.08,0.0,0.0,63510.41,0.0,0.0,72,成都一,CD-F1,常规
w44924,299825.18,172570.98,21084.5,0.0,55223.52,50946.18,0.0,0.0,73,郑州,ZZ-F4,常规
w42292,294862.14,108841.5,23293.22,64765.03,33603.36,64359.03,0.0,0.0,74,郑州,ZZ-F5,常规
w44663,293772.56,95638.69,106710.25,24516.85,92.98,66813.79,0.0,0.0,75,郑州,ZZ-F2,常规
w43170,292855.92,72374.14,114203.06,423.86,38189.21,67665.65,0.0,0.0,76,成都一,CD-F2,常规
w47427,279808.88,120458.49,104200.44,40841.74,0.0,14308.21,0.0,0.0,77,郑州,ZZ-F3,常规
w44731,279729.24,150225.68,111446.89,0.0,18056.67,0.0,0.0,0.0,78,郑州,ZZ-F1,常规
w45633,274970.63,44471.9,108190.22,0.0,24314.82,97993.69,0.0,0.0,79,郑州,ZZ-F2,常规
w38139,274436.25,35425.37,94632.97,59242.96,41029.71,44105.24,0.0,0.0,80,郑州,ZZ-F4,常规
w46823,265209.11,64820.14,181395.92,6832.88,0.0,12160.17,0.0,0.0,81,郑州,ZZ-F3,常规
w42347,263290.56,157926.64,105363.92,0.0,0.0,0.0,0.0,0.0,82,郑州,ZZ-F4,常规
w36893,262733.42,204435.7,0.0,0.0,33553.32,24744.4,0.0,0.0,83,郑州,ZZ-F1,常规
w47231,250330.95,63850.63,70698.39,92781.93,23000.0,0.0,0.0,0.0,84,郑州,ZZ-F2,常规
w47497,246595.86,197488.12,49107.74,0.0,0.0,0.0,0.0,0.0,85,郑州,ZZ-F4,常规
w39110,233134.72,119563.27,59395.22,40565.99,0.0,13610.24,0.0,0.0,86,郑州,ZZ-F1,常规
w39543,232972.18,150046.99,67475.51,0.0,15449.68,0.0,0.0,0.0,87,郑州,ZZ-F4,常规
w46477,223245.78,58280.54,118811.7,0.0,20085.84,26067.7,0.0,0.0,88,郑州,ZZ-F5,常规
w47575,218869.0,73636.36,69064.17,0.0,51000.0,25168.47,0.0,0.0,89,郑州,ZZ-F3,常规
w46576,215503.28,101596.18,99436.58,0.0,14470.52,0.0,0.0,0.0,90,郑州,ZZ-F5,常规
w48124,208985.51,117553.35,11136.09,0.0,65.26,30458.81,49772.0,0.0,91,成都一,CD-F1,常规
w44661,194777.81,61425.06,73352.75,60000.0,0.0,0.0,0.0,0.0,92,郑州,ZZ-F2,常规
w46928,174432.24,58756.43,115675.81,0.0,0.0,0.0,0.0,0.0,93,郑州,ZZ-F4,常规
w40777,165495.16,65937.89,9428.94,41282.84,0.0,48845.49,0.0,0.0,94,郑州,ZZ-F4,常规
w47368,160769.35,79145.08,15499.57,0.0,40699.41,25425.29,0.0,0.0,95,郑州,ZZ-F4,小额
w47991,145741.88,8799.74,40231.01,0.0,55754.71,40956.42,0.0,0.0,96,郑州,ZZ-F3,小额
w36906,135480.41,0,0,0,0,0,0,0,97,全部,自然流,常规
w45716,85693.54,36347.85,18782.45,0.0,22273.29,8289.95,0.0,0.0,98,郑州,ZZ-F4,小额
w48525,84697.83,8238.45,38181.41,14360.22,12625.13,11292.62,0.0,0.0,99,成都一,CD-F1,小额
w47810,76445.0,16814.79,28949.3,997.03,5577.97,24105.91,0.0,0.0,100,郑州,ZZ-F3,小额
w47986,76352.70000000001,3353.28,45559.44,3114.35,24173.22,152.41,0.0,0.0,101,郑州,ZZ-F2,小额
w47576,68805.35,350.0,29019.1,4810.57,868.17,21428.19,12329.32,0.0,102,郑州,ZZ-F1,小额
w47577,67842.55,24725.69,6936.75,3886.8,19519.29,12774.02,0.0,0.0,103,郑州,ZZ-F5,小额
w47987,66907.12,20595.38,0.0,3921.55,22305.4,20084.79,0.0,0.0,104,郑州,ZZ-F5,小额
w48125,55475.94,24526.21,19236.53,0.0,0.0,11713.2,0.0,0.0,105,成都一,CD-F1,小额
w45223,52725.60999999999,11712.44,3558.45,15822.05,19613.57,2019.1,0.0,0.0,106,郑州,ZZ-F1,小额
w43171,52212.89,1613.77,11987.01,0.0,0.0,27037.31,11574.8,0.0,107,成都一,CD-F1,小额
w47668,51936.97,6318.58,12610.05,12792.75,0.0,10003.83,10211.76,0.0,108,成都一,CD-F2,小额
w48526,49705.88,14390.06,276.22,11731.54,13308.06,10000.0,0.0,0.0,109,成都一,CD-F1,小额
w47791,49543.27,8872.54,3560.38,936.4,32743.44,3430.51,0.0,0.0,110,郑州,ZZ-F2,小额
w47578,36920.46999999999,11293.34,12710.22,1344.6,6157.87,5414.44,0.0,0.0,111,郑州,ZZ-F5,小额
w30974,34447.83,0.0,0.0,34447.83,0.0,0.0,0.0,0.0,112,成都一,CD-F1,常规
w47988,24286.55,24286.55,0.0,0.0,0.0,0.0,0.0,0.0,113,郑州,ZZ-F4,小额
w48121,23292.96,23292.96,0.0,0.0,0.0,0.0,0.0,0.0,114,成都一,CD-F2,小额
w48684,20530.04,0.0,0.0,3334.26,17195.78,0.0,0.0,0.0,115,郑州,ZZ-F3,小额
w41546,20153.23,0,0,0,0,0,0,0,116,全部,自然流,常规
w48685,18254.1,0.0,0.0,10064.15,0.0,8189.95,0.0,0.0,117,郑州,ZZ-F5,小额
w40833,17226.69,17226.69,0.0,0.0,0.0,0.0,0.0,0.0,118,成都一,CD-F2,常规
w40817,12538.02,12538.02,0.0,0.0,0.0,0.0,0.0,0.0,119,成都一,CD-F1,大额
w48698,11523.95,4102.32,3055.03,0.0,0.0,4366.6,0.0,0.0,120,郑州,ZZ-F3,小额
w48691,9002.55,0.0,3789.21,5213.34,0.0,0.0,0.0,0.0,121,郑州,ZZ-F2,小额
w48688,4154.69,0.0,0.0,0.0,4154.69,0.0,0.0,0.0,122,郑州,ZZ-F3,小额
w48699,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,123,郑州,ZZ-F5,小额
