催员,组别,案件数,分案剩余本金,累计回退,累计回退率,各段位与第一名差异,首催分案,首催回退,首催回退率,回退额排名,当日老案回退,类别,地区
w38985,ZZ-F4,1160,21229141.77,16608096.88,0.7823,3640065.540000001,1808426.87,1238858.49,0.685,18,166083.6700000002,大额,
w40817,CD-F1,1018,20808256.13,15330420.05,0.7367,4917742.370000001,0.0,0.0,0.0,19,12538.02,大额,
自然回收,自然流,0,15293270.74,15293270.74,1.0,4954891.680000002,0,0,0,0,0,常规,
w38138,ZZ-F4,1263,20834628.58,14884050.27,0.7143999999999999,5364112.150000002,1661424.93,981091.45,0.5905,20,45573.3600000001,大额,
w15404,CD-F3,1475,10777759.5,8394308.5,0.7789,11853853.920000002,695256.54,299171.42,0.4303,1,63354.56000000006,常规,
w21154,CD-F3,1518,9741222.65,7866543.01,0.8076000000000001,12381619.410000002,706676.0,519994.05,0.7358,2,5.820766091346741e-11,常规,
w21124,CD-F3,1140,10223715.7,7825394.07,0.7654000000000001,12422768.350000001,732491.81,182156.66,0.2487,3,143351.95,常规,
w25827,CD-F3,1295,9157005.39,7380457.32,0.8059999999999999,12867705.100000001,702077.38,427022.77,0.6082,4,34861.39999999997,常规,
w44256,CD-F3,1229,9668017.45,6628763.55,0.6856,13619398.870000001,913945.98,226701.81,0.248,5,65883.26000000001,常规,
w36888,ZZ-F1,1295,6447662.37,5077546.01,0.7875,15170616.410000002,478685.26,324789.7,0.6785,6,19641.14999999997,常规,
w47239,ZZ-F5,1296,6339065.95,5074818.8,0.8006,15173343.620000001,454766.84,359299.58,0.7901,7,30824.31999999995,常规,
w42556,ZZ-F2,1299,6398699.37,5068343.3,0.7920999999999999,15179819.120000001,462115.65,302960.73,0.6556000000000001,8,62567.88,常规,
w40827,CD-F2,1355,6532669.67,5035299.6,0.7707999999999999,15212862.820000002,501201.02,293962.68,0.5865,9,106981.9100000001,常规,
w47240,CD-F1,1239,6383924.83,4976637.13,0.7796,15271525.290000003,413857.18,244681.93,0.5912,10,74082.35000000003,常规,
w47429,ZZ-F1,1349,6515124.31,4953687.7,0.7603,15294474.720000003,470707.83,292040.39,0.6204,11,34276.76000000001,常规,
w40824,CD-F1,1191,6516726.82,4883828.58,0.7494,15364333.840000002,493222.22,338732.1,0.6868000000000001,12,74636.22000000003,常规,
w40826,CD-F2,1298,6608453.78,4883764.63,0.7390000000000001,15364397.790000003,501342.78,259698.39,0.518,13,80332.44,常规,
w36889,ZZ-F1,1208,6391932.13,4842490.7,0.7576,15405671.720000003,458987.64,264136.43,0.5755,14,80532.56,常规,
w38145,ZZ-F5,1365,6425310.76,4833546.71,0.7523000000000001,15414615.71,477233.99,253104.0,0.5304,15,119219.57,常规,
w44078,CD-F1,1401,6548179.65,4783268.74,0.7304999999999999,15464893.680000002,500759.96,294239.67,0.5876,16,96598.19,常规,
w46721,ZZ-F1,1208,6434516.52,4775013.08,0.7421,15473149.340000002,478185.65,369431.87,0.7726000000000001,17,84013.84000000003,常规,
w40821,CD-F2,1203,6018369.67,4765770.78,0.7918999999999999,15482391.64,490856.07,240933.15,0.49079999999999996,18,30400.87999999998,常规,
w36885,ZZ-F1,1287,6451770.37,4751949.09,0.7365,15496213.330000002,478384.15,261021.7,0.5456,19,30479.19,常规,
w47989,ZZ-F3,1128,6440794.43,4745466.25,0.7368000000000001,15502696.170000002,479119.74,353725.61,0.7383,20,44788.49000000005,常规,
w42347,ZZ-F4,1315,6308922.73,4733948.94,0.7504000000000001,15514213.48,472621.69,263290.56,0.5571,21,0.0,常规,
w40820,CD-F1,1222,5935798.4,4733682.25,0.7975,15514480.170000002,484161.97,271948.89,0.5617,22,80738.56,常规,
w46665,ZZ-F5,1255,6394653.38,4731786.45,0.74,15516375.970000003,478363.0,244106.1,0.5103,23,69433.86999999997,常规,
w36890,ZZ-F1,1141,6355010.76,4728390.93,0.7440000000000001,15519771.490000002,475183.49,290940.91,0.6123,24,25319.31000000006,常规,
w44731,ZZ-F1,1354,6261770.03,4711989.62,0.7525,15536172.8,474153.43,219144.45,0.4622,25,60584.78999999998,常规,
w44664,ZZ-F1,1320,6364565.75,4710738.7,0.7402,15537423.720000003,456967.81,202411.43,0.4429,26,91696.50000000006,常规,
w44662,ZZ-F2,1096,6301481.44,4710488.0,0.7475,15537674.420000002,468729.91,196936.17,0.4201,27,164858.92,常规,
w36900,ZZ-F4,1095,5802626.38,4701294.1,0.8101999999999999,15546868.320000002,478427.42,344651.43,0.7204,28,162236.73,常规,
w38142,ZZ-F2,1310,6489671.4,4697579.12,0.7239,15550583.3,478182.17,226773.11,0.4742,29,152283.12,常规,
w46928,ZZ-F4,1272,6407598.39,4676282.94,0.7298,15571879.48,448156.51,174432.24,0.3892,30,0.0,常规,
w40833,CD-F2,1252,6140150.42,4673510.41,0.7611,15574652.010000002,0.0,0.0,0.0,31,17226.69,常规,
w44924,ZZ-F4,1525,6340929.64,4652513.24,0.7337,15595649.180000002,478289.33,239623.75,0.501,32,9255.25,常规,
w46389,ZZ-F5,1261,6457713.14,4651595.09,0.7203,15596567.330000002,466860.13,256463.47,0.5493,33,37685.94999999998,常规,
w39110,ZZ-F1,1416,6496159.22,4641486.57,0.7145,15606675.850000001,451525.77,157154.03,0.3481,34,62370.44999999998,常规,
w45172,ZZ-F5,1474,6339057.02,4637255.6,0.7315,15610906.820000002,467956.0,305148.15,0.6520999999999999,35,91035.57999999996,常规,
w42292,ZZ-F5,1492,6387970.77,4613482.2,0.7222,15634680.220000003,452641.63,148876.85,0.3289,36,81626.25999999998,常规,
w47230,ZZ-F2,1154,6380741.43,4597347.08,0.7204999999999999,15650815.340000002,417256.16,285129.39,0.6833,37,77350.52000000002,常规,
w39427,ZZ-F1,1199,6396619.37,4589552.38,0.7175,15658610.040000003,451848.45,268322.43,0.5938,38,59195.02000000002,常规,
w45633,ZZ-F2,1126,6455783.57,4586141.77,0.7104,15662020.650000002,477260.37,152662.12,0.31989999999999996,39,24314.82000000001,常规,
w44967,CD-F1,1072,6009264.61,4579343.29,0.762,15668819.130000003,493242.33,291086.97,0.5902000000000001,40,49034.42999999999,常规,
w46390,ZZ-F5,1466,6367568.25,4563580.08,0.7167,15684582.340000002,476163.27,230047.32,0.48310000000000003,41,47947.04999999999,常规,
w47483,ZZ-F4,1338,6313863.29,4538147.09,0.7188,15710015.330000002,451751.67,263331.39,0.5829,42,21251.59999999998,常规,
w47575,ZZ-F3,1178,6462929.16,4520817.54,0.6995,15727344.880000003,475485.7,169469.26,0.3564,43,24231.26999999999,常规,
w47427,ZZ-F3,1370,6407826.68,4517131.19,0.7049,15731031.23,479492.87,232940.58,0.4858,44,32560.09,常规,
w12793,CD-F1,1108,5905404.66,4491594.97,0.7606,15756567.450000003,501033.34,310209.14,0.6191,45,1691.839999999967,常规,
w46823,ZZ-F3,1353,6243766.88,4462811.29,0.7148,15785351.130000003,471931.43,223178.76,0.4729,46,29870.17999999999,常规,
w44661,ZZ-F2,1264,6442608.74,4458728.88,0.6920999999999999,15789433.540000003,457593.37,169777.81,0.371,47,25000.0,常规,
w41336,ZZ-F2,1109,5728400.28,4453768.32,0.7775,15794394.100000001,471556.51,193822.26,0.41100000000000003,48,124721.75,常规,
w43170,CD-F2,938,5744381.76,4420774.64,0.7696,15827387.780000001,485997.15,223566.32,0.46,49,1623.949999999983,常规,
w44077,CD-F1,1378,6577247.34,4419642.59,0.672,15828519.830000002,499127.74,270156.67,0.5413,50,87.78000000008615,常规,
w46576,ZZ-F5,1326,6314810.27,4416874.78,0.6994,15831287.64,478352.83,200418.16,0.419,51,15085.12,常规,
w42587,CD-F2,1011,5906534.35,4390245.3,0.7433,15857917.120000001,505000.65,288994.37,0.5722999999999999,52,0.0,常规,
w41234,ZZ-F2,1357,6429647.54,4382398.63,0.6816,15865763.790000003,475702.16,237236.16,0.4987,53,35038.69999999998,常规,
w40825,CD-F1,1289,5988547.88,4321654.06,0.7217,15926508.360000003,478471.72,258181.14,0.5396,54,47664.06999999995,常规,
w47231,ZZ-F2,1364,6280926.42,4313500.52,0.6868000000000001,15934661.900000002,478153.81,221509.59,0.4633,55,28821.35999999999,常规,
w44843,ZZ-F3,1214,5740586.24,4301262.16,0.7493000000000001,15946900.260000002,440526.76,271008.28,0.6152000000000001,56,54640.21999999997,常规,
w46528,CD-F1,1286,5773077.61,4271624.57,0.7399,15976537.850000001,483727.49,235562.84,0.48700000000000004,57,1086.76999999999,常规,
w47428,ZZ-F3,1356,6376668.93,4266355.33,0.6690999999999999,15981807.090000002,449638.8,256678.85,0.5709000000000001,58,110203.93,常规,
w46477,ZZ-F5,1333,6402078.79,4211983.65,0.6579,16036178.770000001,475317.13,179165.3,0.37689999999999996,59,18012.78,常规,
w47497,ZZ-F4,1291,6393829.51,4182581.1,0.6542,16065581.320000002,477317.08,218861.3,0.4585,60,27734.56,常规,
w42288,ZZ-F4,1256,5906129.55,4173217.83,0.7066,16074944.590000002,0.0,0.0,0.0,61,0.0,常规,
w42013,CD-F2,1281,5938244.78,4171475.66,0.7025,16076686.760000002,498960.14,210616.21,0.42210000000000003,62,105325.53,常规,
w40831,CD-F2,1026,5763652.81,4142151.36,0.7187,16106011.060000002,466518.17,421085.65,0.9026000000000001,63,36592.40999999997,常规,
w44663,ZZ-F2,1211,6369397.79,4120549.98,0.6469,16127612.440000001,478246.45,207288.12,0.4334,64,19670.65000000002,常规,
w30974,CD-F1,1189,5480246.7,4104928.84,0.7490000000000001,16143233.580000002,0.0,0.0,0.0,65,34447.83,常规,
w46869,CD-F2,1133,5935773.68,4104596.0,0.6915,16143566.420000002,494759.27,159827.03,0.32299999999999995,66,113082.54,常规,
w47669,CD-F2,1092,5971682.44,4104024.42,0.6872,16144138.000000002,501378.08,399164.04,0.7961,67,66291.25,常规,
w46934,ZZ-F3,1097,5744750.12,4083011.35,0.7106999999999999,16165151.070000002,441431.83,280169.5,0.6347,68,48048.11000000004,常规,
w36893,ZZ-F1,921,5226380.1,4065592.7,0.7779,16182569.720000003,477872.55,237989.02,0.498,69,2.91038304567337e-11,常规,
w40818,CD-F1,999,5351435.95,4039053.93,0.7548,16209108.490000002,483879.07,234056.82,0.48369999999999996,70,24594.42999999999,常规,
w42684,CD-F2,1098,5973736.22,3978691.26,0.6659999999999999,16269471.160000002,501052.45,340107.29,0.6788,71,22246.42999999999,常规,
w48124,CD-F1,1101,5770628.03,3952828.89,0.685,16295333.530000001,485008.8,128689.44,0.26530000000000004,72,65.25999999999476,常规,
w45170,ZZ-F4,1198,5648165.51,3880048.72,0.687,16368113.700000001,465507.54,239619.13,0.5146999999999999,73,71005.54999999999,常规,
w39543,ZZ-F4,1090,5814475.17,3824599.09,0.6578,16423563.330000002,467208.97,178572.9,0.3822,74,54399.28,常规,
w38139,ZZ-F4,1119,5753239.67,3776226.63,0.6564,16471935.790000003,455224.94,208530.7,0.4581,75,21800.30999999997,常规,
w47670,CD-F2,1207,5908047.69,3628287.61,0.6141,16619874.810000002,500810.33,159336.65,0.3182,76,158905.44,常规,
w43034,ZZ-F1,913,4722810.25,3556504.81,0.753,16691657.610000001,471182.49,252011.14,0.5347999999999999,77,108264.18,常规,
w40777,ZZ-F4,1396,6354000.1,3550873.97,0.5588000000000001,16697288.450000001,433091.83,107672.81,0.2486,78,8976.86,常规,
w41335,ZZ-F1,1058,4792094.81,3511303.35,0.7326999999999999,16736859.070000002,0.0,0.0,0.0,79,0.0,常规,
w46932,ZZ-F4,933,5295250.86,3440854.29,0.6498,16807308.130000003,0.0,0.0,0.0,80,0.0,常规,
w36906,自然流,0,3162272.83,3175634.35,1.0042252900740383,17072528.07,0,0,0,0,0,常规,
w41546,自然流,0,3141002.46,3141002.46,1.0,17107159.96,0,0,0,0,0,常规,
w47236,ZZ-F1,745,4148934.11,2308809.39,0.5565,17939353.03,0.0,0.0,0.0,81,0.0,常规,
w47238,ZZ-F5,450,2826316.41,1766147.26,0.6249,18482015.16,0.0,0.0,0.0,82,0.0,常规,
w45716,ZZ-F4,377,691815.24,1739534.72,2.5144,18508627.700000003,105708.71,5032.75,0.047599999999999996,1,72370.84,小额,
w45716.,ZZ-F4,1077,4677639.71,1684050.38,0.36,18564112.040000003,0.0,0.0,0.0,83,0.0,常规,
w47368,ZZ-F4,1120,1816723.99,894620.4400000001,0.4924,19353541.98,105130.96,33926.53,0.32270000000000004,2,80966.32999999999,小额,
w47988,ZZ-F4,875,1787138.27,883417.11,0.4943,19364745.310000002,0.0,0.0,0.0,3,24286.55,小额,
w47987,ZZ-F5,1137,1890594.68,851977.58,0.4506,19396184.840000004,106632.61,25108.72,0.23550000000000001,4,21713.61,小额,
w48121,CD-F2,1300,1797607.78,812128.8,0.4518,19436033.62,0.0,0.0,0.0,5,23292.96,小额,
w43171,CD-F1,952,1644661.01,773841.13,0.4705,19474321.290000003,96484.64,13409.76,0.139,6,191.0200000000004,小额,
w47810,ZZ-F3,901,1694348.71,727618.88,0.4294,19520543.540000003,102564.74,24809.75,0.2419,7,27529.34,小额,
w47791,ZZ-F2,1124,1725470.04,710035.32,0.4115,19538127.1,100990.75,12501.96,0.12380000000000001,8,33610.8,小额,
w47668,CD-F2,979,1667843.72,709996.24,0.4257,19538166.180000003,99486.12,28535.84,0.2868,9,3185.539999999997,小额,
w47991,ZZ-F3,839,1594050.68,689926.31,0.4328,19558236.110000003,108723.2,28008.67,0.2576,10,76776.79,小额,
w48125,CD-F1,1110,1883007.36,687940.25,0.3653,19560222.17,92793.56,9567.32,0.10310000000000001,11,34195.42,小额,
w47578,ZZ-F5,999,1602818.58,665971.24,0.4155,19582191.180000003,105410.17,23003.56,0.2182,12,8502.469999999994,小额,
w47793,ZZ-F1,1076,1723859.16,651443.05,0.3779,19596719.37,0.0,0.0,0.0,13,0.0,小额,
w47986,ZZ-F2,894,1602629.21,630699.23,0.3935,19617463.19,108100.95,30062.78,0.2781,14,46137.51000000001,小额,
w47426,ZZ-F3,311,1109537.02,616970.96,0.5561,19631191.46,0.0,0.0,0.0,84,0.0,常规,
w47577,ZZ-F5,911,1574237.14,587560.86,0.3732,19660601.560000002,96656.54,16648.86,0.1722,15,38419.67,小额,
w45223,ZZ-F1,993,1514281.24,538995.24,0.35590000000000005,19709167.180000003,104647.55,9608.28,0.09179999999999999,16,41098.23,小额,
w48525,CD-F1,802,1295586.63,510463.61,0.39399999999999996,19737698.810000002,93701.09,38686.64,0.4129,17,34718.57000000001,小额,
w47576,ZZ-F1,827,1446498.77,453917.02,0.31379999999999997,19794245.400000002,108521.04,4041.53,0.037200000000000004,18,30751.67,小额,
w21122,CD-F3,15,153072.11,153072.11,1.0,20095090.310000002,0.0,0.0,0.0,85,0.0,常规,
w48526,CD-F1,330,406458.47,150447.97,0.3701,20097714.450000003,89770.2,13890.06,0.1547,19,25815.82,小额,
w44714,自然流,0,114370.47,114370.47,1.0,20133791.950000003,0,0,0,0,0,常规,
w47667,CD-F1,219,341343.74,100063.47,0.29309999999999997,20148098.950000003,0.0,0.0,0.0,20,0.0,小额,
w47666,CD-F2,129,186905.51,57675.5,0.3086,20190486.92,0.0,0.0,0.0,21,0.0,小额,
w48123,CD-F2,44,100474.42,46131.22,0.45909999999999995,20202031.200000003,0.0,0.0,0.0,22,0.0,小额,
w48698,ZZ-F3,0,0.0,24592.15,0.0,20223570.270000003,0.0,0.0,0.0,23,7157.35,小额,
w48684,ZZ-F3,0,0.0,18714.47,0.0,20229447.950000003,0.0,0.0,0.0,24,18714.47,小额,
w37983,ZZ-F4,0,0.0,14889.72,0.0,20233272.700000003,0.0,0.0,0.0,6,0.0,常规,
w46566,ZZ-F3,0,0.0,13745.24,0.0,20234417.180000003,0.0,0.0,0.0,7,0.0,常规,
w38489,ZZ-F2,0,0.0,13532.53,0.0,20234629.89,0.0,0.0,0.0,8,0.0,常规,
w48685,ZZ-F5,0,0.0,10064.15,0.0,20238098.270000003,0.0,0.0,0.0,25,10064.15,小额,
w48691,ZZ-F2,0,0.0,9002.55,0.0,20239159.87,0.0,0.0,0.0,26,9002.55,小额,
w36905,ZZ-F1,0,0.0,8500.86,0.0,20239661.560000002,0.0,0.0,0.0,11,0.0,常规,
w42291,ZZ-F5,0,0.0,6587.62,0.0,20241574.8,0.0,0.0,0.0,14,0.0,常规,
w47795,ZZ-F3,68,65762.02,4174.67,0.0635,20243987.75,0.0,0.0,0.0,27,0.0,小额,
w48688,ZZ-F3,0,0.0,4154.69,0.0,20244007.73,0.0,0.0,0.0,28,4154.69,小额,
w48699,ZZ-F5,0,0.0,1000.0,0.0,20247162.42,0.0,0.0,0.0,29,1000.0,小额,
