催员,组别,案件数,分案剩余本金,累计回退,累计回退率,各段位与第一名差异,首催分案,首催回退,首催回退率,回退额排名,当日老案回退,类别,地区
w47429,ZZ-F1,1274,6044416.48,4619059.89,0.7642,14153082.370000001,582083.91,455588.78,0.7827,11,180469.42,常规,
w40827,CD-F2,1287,6031468.65,4610809.35,0.7645000000000001,14161332.910000002,590655.08,449878.0,0.7617,12,109468.62,常规,
w40826,CD-F2,1175,6107111.0,4523063.06,0.7406,14249079.200000003,594427.78,419422.57,0.7056,13,66964.81,常规,
w46928,ZZ-F4,1196,5959441.88,4501850.7,0.7554000000000001,14270291.560000002,572605.32,261960.53,0.4575,14,97981.53,常规,
w36889,ZZ-F1,1088,5932944.49,4497821.71,0.7581,14274320.55,537349.26,277996.03,0.5173,15,143408.66,常规,
w40821,CD-F2,1138,5527513.6,4486557.37,0.8117,14285584.89,612682.08,430136.72,0.7021,16,112729.36,常规,
w42347,ZZ-F4,1162,5836301.04,4470658.38,0.7659999999999999,14301483.880000003,570234.64,387001.77,0.6787000000000001,17,78329.31,常规,
w38145,ZZ-F5,1223,5948076.77,4461223.14,0.75,14310919.120000001,574425.69,246273.04,0.42869999999999997,18,155465.82,常规,
w36885,ZZ-F1,1216,5973386.22,4460448.2,0.7467,14311694.060000002,583315.02,448558.79,0.769,19,57274.24,常规,
w40824,CD-F1,1095,6023504.6,4440215.73,0.7371,14331926.530000001,568238.95,334430.34,0.5885,20,123002.26,常规,
w44731,ZZ-F1,1269,5787616.6,4432260.38,0.7658,14339881.880000003,552119.02,451166.85,0.8172,21,172043.63,常规,
w36890,ZZ-F1,1044,5879827.27,4411664.59,0.7503,14360477.670000002,583297.05,307375.28,0.527,22,205985.07,常规,
w39110,ZZ-F1,1347,6044633.45,4411506.12,0.7298,14360636.14,581398.48,253246.2,0.43560000000000004,23,207022.41,常规,
w46665,ZZ-F5,1130,5916290.38,4411423.38,0.7456,14360718.880000003,560393.33,375963.35,0.6709,24,85429.6,常规,
w45633,ZZ-F2,1052,5978523.2,4409164.83,0.7375,14362977.430000002,583521.34,388670.8,0.6661,25,118422.82,常规,
w44664,ZZ-F1,1256,5907597.94,4405911.24,0.7458,14366231.020000001,575356.08,351881.87,0.6115999999999999,26,147931.4,常规,
w44924,ZZ-F4,1414,5862640.31,4390303.05,0.7489,14381839.21,512912.98,315040.83,0.6142,27,189330.61,常规,
w42292,ZZ-F5,1300,5935329.14,4382979.09,0.7384999999999999,14389163.170000002,551947.22,342641.18,0.6208,28,106938.08,常规,
w40820,CD-F1,1083,5451636.43,4380994.8,0.8036,14391147.46,0.0,0.0,0.0,29,0.0,常规,
w44078,CD-F1,1275,6047419.69,4368172.94,0.7223,14403969.32,605367.01,435951.72,0.7201000000000001,30,97244.24,常规,
w46389,ZZ-F5,1152,5990853.01,4357445.67,0.7273000000000001,14414696.590000002,583796.06,299648.59,0.5133,31,56855.64,常规,
w44662,ZZ-F2,969,5832751.53,4348692.91,0.7456,14423449.350000001,572566.68,245666.26,0.4291,32,132956.46,常规,
w47989,ZZ-F3,1064,5961674.69,4339713.8,0.7279000000000001,14432428.46,581975.39,358567.42,0.6161,33,73149.16,常规,
w47575,ZZ-F3,1114,5987443.46,4327117.01,0.7227,14445025.250000002,574325.29,367459.95,0.6397999999999999,34,119532.69,常规,
w46721,ZZ-F1,1122,5956330.87,4317891.33,0.7249,14454250.930000002,579797.39,495293.49,0.8543000000000001,35,45012.84,常规,
w38142,ZZ-F2,1181,6011489.23,4309345.31,0.7169,14462796.950000003,580540.5,256334.34,0.4415,36,92178.66,常规,
w46390,ZZ-F5,1340,5891404.98,4285585.71,0.7273999999999999,14486556.55,581043.94,328893.37,0.5660000000000001,37,153783.8,常规,
w44661,ZZ-F2,1123,5985015.37,4262109.79,0.7121,14510032.470000003,583275.45,423542.6,0.7261,38,145394.08,常规,
w47483,ZZ-F4,1176,5862111.62,4253564.1,0.7256,14518578.160000002,565913.91,411217.12,0.7265999999999999,39,167624.82,常规,
w39427,ZZ-F1,1127,5944770.92,4253289.92,0.7155,14518852.340000002,556182.98,369791.95,0.6648999999999999,40,89308.58,常规,
w47427,ZZ-F3,1244,5928333.81,4236218.16,0.7145999999999999,14535924.100000001,582104.32,399303.38,0.6859999999999999,41,134613.14,常规,
w47230,ZZ-F2,1051,5963485.27,4234466.91,0.7101000000000001,14537675.350000001,583571.95,284845.63,0.48810000000000003,42,177255.77,常规,
w45172,ZZ-F5,1345,5871101.02,4230211.83,0.7204999999999999,14541930.430000002,577910.94,330941.92,0.5727,43,86789.4300000001,常规,
w44967,CD-F1,1012,5516022.28,4214561.98,0.7641,14557580.280000001,610724.09,318769.73,0.522,44,101624.51,常规,
w46823,ZZ-F3,1268,5771835.45,4209762.35,0.7293999999999999,14562379.910000002,572061.65,403992.76,0.7062,45,18067.14,常规,
w43170,CD-F2,872,5258384.61,4194696.45,0.7977,14577445.810000002,586772.22,428001.65,0.7293999999999999,46,74423.45,常规,
w36900,ZZ-F4,1005,5324198.96,4194405.94,0.7878000000000001,14577736.32,583801.12,416735.76,0.7138,47,121141.38,常规,
w12793,CD-F1,981,5404371.32,4179693.99,0.7734000000000001,14592448.270000001,609371.76,394193.0,0.6469,48,121550.17,常规,
w42288,ZZ-F4,1256,5906129.55,4162672.13,0.7048000000000001,14609470.130000003,578003.62,239676.39,0.4147,49,43232.38,常规,
w46576,ZZ-F5,1218,5836457.44,4150882.5,0.7112,14621259.760000002,568815.05,423673.15,0.7448,50,166053.23,常规,
w44077,CD-F1,1304,6078119.6,4149398.14,0.6827,14622744.120000001,608282.85,543822.76,0.894,51,89182.1500000001,常规,
w41336,ZZ-F2,1007,5256843.77,4135224.31,0.7866,14636917.950000001,573861.33,298745.45,0.5206000000000001,52,172606.67,常规,
w41234,ZZ-F2,1204,5953945.38,4108701.16,0.6901,14663441.100000001,583852.75,429712.45,0.736,53,142761.49,常规,
w42587,CD-F2,926,5401533.7,4101250.93,0.7593000000000001,14670891.330000002,578909.04,328147.57,0.5668,54,23031.67,常规,
w30974,CD-F1,1189,5480246.7,4070481.01,0.7428,14701661.250000002,562840.16,382126.07,0.6789000000000001,55,0.0,常规,
w47231,ZZ-F2,1240,5802772.61,4063169.57,0.7001999999999999,14708972.690000001,538516.55,305594.53,0.5675,56,119666.07,常规,
w46528,CD-F1,1082,5289350.12,4033792.9,0.7626000000000001,14738349.360000001,602753.92,483756.31,0.8026000000000001,57,156756.57,常规,
w46477,ZZ-F5,1199,5926761.66,4014168.68,0.6773,14757973.580000002,549350.83,315448.59,0.5742,58,187166.1,常规,
w40825,CD-F1,1178,5510076.16,4011633.19,0.7281,14760509.070000002,0.0,0.0,0.0,59,0.0,常规,
w44843,ZZ-F3,1143,5300059.48,3973222.06,0.7497,14798920.200000001,584536.33,239859.55,0.4103,60,174962.73,常规,
w47497,ZZ-F4,1199,5916512.43,3935985.24,0.6653,14836157.020000001,577098.51,376597.1,0.6526000000000001,61,86977.97,常规,
w47428,ZZ-F3,1243,5927030.13,3898922.55,0.6578,14873219.71,580949.35,336230.51,0.5788,62,289658.5,常规,
w44663,ZZ-F2,1121,5891151.34,3869542.38,0.6568,14902599.880000003,581149.57,315633.52,0.5431,63,77896.64,常规,
w42013,CD-F2,1220,5439284.64,3855533.92,0.7088,14916608.340000002,585719.13,349823.5,0.5972999999999999,64,79823.53,常规,
w36893,ZZ-F1,820,4748507.55,3825234.37,0.8056,14946907.89,583474.4,370554.32,0.6351,65,104514.15,常规,
w46869,CD-F2,1060,5441014.41,3822635.73,0.7026,14949506.530000001,609001.49,281445.88,0.4621,66,245282.9,常规,
w48124,CD-F1,988,5285619.23,3799150.51,0.7188,14972991.750000002,612932.96,417363.36,0.6809000000000001,67,47078.67,常规,
w40818,CD-F1,892,4867556.88,3780402.68,0.7767000000000001,14991739.580000002,0.0,0.0,0.0,68,0.0,常规,
w46934,ZZ-F3,992,5303318.29,3754793.74,0.708,15017348.520000001,573800.77,396988.84,0.6919,69,23776.82,常规,
w40831,CD-F2,910,5297134.64,3684473.3,0.6956,15087668.96,599322.19,216832.34,0.3618,70,21346.57,常规,
w47669,CD-F2,987,5470304.36,3638569.13,0.6651,15133573.130000003,601630.98,405071.96,0.6733,71,36121.93,常规,
w42684,CD-F2,1028,5472683.77,3611644.89,0.6598999999999999,15160497.370000001,605314.94,553048.64,0.9137000000000001,72,37572.95,常规,
w39543,ZZ-F4,1004,5347266.2,3586337.96,0.6707,15185804.3,564296.14,421335.51,0.7467,73,36728.38,常规,
w45170,ZZ-F4,1072,5182657.97,3569424.04,0.6887000000000001,15202718.220000003,583483.12,286331.44,0.4907,74,143534.41,常规,
w38139,ZZ-F4,1019,5298014.73,3545713.81,0.6693000000000001,15226428.450000001,583333.15,281553.11,0.4827,75,113881.29,常规,
w41335,ZZ-F1,1058,4792094.81,3510759.97,0.7326,15261382.290000001,0.0,0.0,0.0,76,0.0,常规,
w46932,ZZ-F4,933,5295250.86,3436776.52,0.649,15335365.740000002,0.0,0.0,0.0,77,77617.67,常规,
w40777,ZZ-F4,1276,5920908.27,3434224.3,0.58,15337917.96,583151.66,202523.54,0.34729999999999994,78,38197.3,常规,
w45716,ZZ-F4,1411,5263746.24,3346181.51,0.6357,15425960.750000002,393901.9,87235.09,0.22149999999999997,79,13348.42,常规,
w47670,CD-F2,1155,5407237.36,3310045.52,0.6122,15462096.740000002,598824.72,367298.06,0.6134000000000001,80,21190.54,常规,
w43034,ZZ-F1,782,4251627.76,3196229.49,0.7518,15575912.770000001,582971.32,444621.03,0.7626999999999999,81,73976.64,常规,
w41546,自然流,0,3120849.23,3120849.23,1.0,15651293.030000001,0,0,0,0,0,常规,
w36906,自然流,0,3026792.42,3026792.42,1.0,15745349.840000002,0,0,0,0,0,常规,
w47236,ZZ-F1,745,4148934.11,2308809.39,0.5565,16463332.870000001,0.0,0.0,0.0,82,0.0,常规,
w47238,ZZ-F5,450,2826316.41,1766147.26,0.6249,17005995.0,0.0,0.0,0.0,83,0.0,常规,
w47988,ZZ-F4,875,1787138.27,859130.56,0.4807,17913011.700000003,395327.73,177574.43,0.44920000000000004,1,24124.25,小额,
w47987,ZZ-F5,1051,1783962.07,805155.25,0.45130000000000003,17966987.01,394278.34,150533.91,0.3818,2,45473.37,小额,
w48121,CD-F2,1300,1797607.78,788835.84,0.4388,17983306.42,313927.39,130520.31,0.4158,3,28853.4,小额,
w47368,ZZ-F4,1054,1711593.03,779565.96,0.45549999999999996,17992576.3,394924.94,116217.25,0.2943,4,43564.85,小额,
w43171,CD-F1,867,1548176.37,760240.35,0.4911,18011901.91,315227.35,111870.22,0.3549,5,49026.52,小额,
w47668,CD-F2,934,1568357.6,678274.86,0.4325,18093867.400000002,319940.99,90247.35,0.2821,6,38421.59,小额,
w47810,ZZ-F3,842,1591783.97,675279.79,0.4242,18096862.470000003,385561.23,195465.95,0.507,7,37917.23,小额,
w47791,ZZ-F2,1075,1624479.29,662156.43,0.40759999999999996,18109985.830000002,393407.11,83800.92,0.213,8,79477.01,小额,
w47793,ZZ-F1,1076,1723859.16,650234.92,0.3772,18121907.34,390304.78,51138.48,0.131,9,37205.26,小额,
w48125,CD-F1,1066,1790213.8,644177.51,0.35979999999999995,18127964.75,318774.31,89409.22,0.2805,10,27293.02,小额,
w47578,ZZ-F5,899,1497408.41,634465.21,0.42369999999999997,18137677.05,388457.85,109814.36,0.2827,11,66792.48,小额,
w47426,ZZ-F3,311,1109537.02,616970.96,0.5561,18155171.3,0.0,0.0,0.0,84,0.0,常规,
w47991,ZZ-F3,761,1485327.48,571335.27,0.3847,18200806.990000002,380242.51,81268.71,0.2137,12,15976.42,小额,
w47986,ZZ-F2,825,1494528.26,554498.94,0.371,18217643.32,388363.11,76263.14,0.19640000000000002,13,38294.73,小额,
w47577,ZZ-F5,808,1477580.6,532492.33,0.3604,18239649.930000003,386522.16,139237.06,0.3602,14,32412.34,小额,
w45223,ZZ-F1,950,1409633.69,487661.77,0.34590000000000004,18284480.490000002,377157.8,100541.23,0.2666,15,8864.49000000002,小额,
w48525,CD-F1,756,1201885.54,435512.51,0.3624,18336629.75,314831.35,61422.48,0.19510000000000002,16,59398.32,小额,
w47576,ZZ-F1,779,1337977.73,419061.77,0.3132,18353080.490000002,391824.72,51909.21,0.1325,17,48434.19,小额,
w21122,CD-F3,15,153072.11,153072.11,1.0,18619070.150000002,0.0,0.0,0.0,85,0.0,常规,
w44714,自然流,0,114370.47,114370.47,1.0,18657771.790000003,0,0,0,0,0,常规,
w48526,CD-F1,269,316688.27,110742.09,0.3497,18661400.17,316688.27,110742.09,0.3497,18,0.0,小额,
w47667,CD-F1,219,341343.74,100063.47,0.29309999999999997,18672078.790000003,0.0,0.0,0.0,19,0.0,小额,
w47666,CD-F2,129,186905.51,57675.5,0.3086,18714466.76,0.0,0.0,0.0,20,0.0,小额,
w48123,CD-F2,44,100474.42,46131.22,0.45909999999999995,18726011.040000003,0.0,0.0,0.0,21,0.0,小额,
w37983,ZZ-F4,0,0.0,14889.72,0.0,18757252.540000003,0.0,0.0,0.0,6,7201.79,常规,
w46566,ZZ-F3,0,0.0,13745.24,0.0,18758397.020000003,0.0,0.0,0.0,7,0.0,常规,
w38489,ZZ-F2,0,0.0,13532.53,0.0,18758609.73,0.0,0.0,0.0,8,0.0,常规,
w36905,ZZ-F1,0,0.0,8500.86,0.0,18763641.400000002,0.0,0.0,0.0,11,0.0,常规,
w42291,ZZ-F5,0,0.0,6587.62,0.0,18765554.64,0.0,0.0,0.0,14,0.0,常规,
w47795,ZZ-F3,68,65762.02,4174.67,0.0635,18767967.59,0.0,0.0,0.0,23,0.0,小额,
